SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2023292N13309,TAMMY,2023-10-27 00:00:00,50.0,5.0,8.0,350.11,2023-11-08 00:00:00,2023-10-18 18:00:00,0.0,atlantico,1,198.0,-288.0
2023294N09264,OTIS,2023-10-18 00:00:00,300.0,5.0,8.0,195.28,2023-10-25 00:00:00,2023-10-22 18:00:00,,pacifico,0,-114.0,-168.0
2023294N09264,OTIS,2023-10-18 06:00:00,400.0,5.0,5.0,271.53,2023-10-24 06:00:00,2023-10-22 18:00:00,,pacifico,0,-108.0,-144.0
2023294N09264,OTIS,2023-10-18 12:00:00,400.0,5.0,6.0,164.93,2023-10-23 12:00:00,2023-10-22 18:00:00,,pacifico,0,-102.0,-120.0
2023294N09264,OTIS,2023-10-18 18:00:00,100.0,5.0,6.0,64.5,2023-10-21 18:00:00,2023-10-22 18:00:00,,pacifico,0,-96.0,-72.0
2023294N09264,OTIS,2023-10-19 00:00:00,100.0,5.0,5.0,44.97,2023-10-21 12:00:00,2023-10-22 18:00:00,,pacifico,0,-90.0,-60.0
2023294N09264,OTIS,2023-10-19 06:00:00,100.0,5.0,6.0,66.53,2023-10-21 18:00:00,2023-10-22 18:00:00,,pacifico,0,-84.0,-60.0
2023294N09264,OTIS,2023-10-19 12:00:00,50.0,5.0,7.0,35.43,2023-10-22 00:00:00,2023-10-22 18:00:00,,pacifico,0,-78.0,-60.0
2023294N09264,OTIS,2023-10-19 18:00:00,100.0,5.0,5.0,57.71,2023-10-22 06:00:00,2023-10-22 18:00:00,,pacifico,0,-72.0,-60.0
2023294N09264,OTIS,2023-10-20 00:00:00,50.0,10.0,13.0,51.05,2023-10-22 00:00:00,2023-10-22 18:00:00,,pacifico,0,-66.0,-48.0
2023294N09264,OTIS,2023-10-20 06:00:00,50.0,15.0,16.0,45.32,2023-10-21 18:00:00,2023-10-22 18:00:00,,pacifico,0,-60.0,-36.0
2023294N09264,OTIS,2023-10-20 12:00:00,50.0,5.0,5.0,50.2,2023-10-23 00:00:00,2023-10-22 18:00:00,,pacifico,0,-54.0,-60.0
2023294N09264,OTIS,2023-10-20 18:00:00,50.0,15.0,16.0,41.13,2023-10-21 18:00:00,2023-10-22 18:00:00,,pacifico,0,-48.0,-24.0
2023294N09264,OTIS,2023-10-21 00:00:00,50.0,20.0,20.0,59.06,2023-10-22 00:00:00,2023-10-22 18:00:00,-3.0,pacifico,0,-42.0,-24.0
2023294N09264,OTIS,2023-10-21 06:00:00,50.0,10.0,10.0,49.06,2023-10-22 06:00:00,2023-10-22 18:00:00,-3.0,pacifico,0,-36.0,-24.0
2023294N09264,OTIS,2023-10-21 12:00:00,50.0,5.0,7.0,33.21,2023-10-22 00:00:00,2023-10-22 18:00:00,-3.0,pacifico,0,-30.0,-12.0
2023294N09264,OTIS,2023-10-21 18:00:00,50.0,5.0,9.0,41.18,2023-10-22 06:00:00,2023-10-22 18:00:00,-3.0,pacifico,0,-24.0,-12.0
2023294N09264,OTIS,2023-10-22 00:00:00,50.0,20.0,27.0,43.72,2023-10-22 12:00:00,2023-10-22 18:00:00,-3.0,pacifico,0,-18.0,-12.0
2023294N09264,OTIS,2023-10-22 06:00:00,50.0,30.0,38.0,30.62,2023-10-22 18:00:00,2023-10-22 18:00:00,-3.0,pacifico,0,-12.0,-12.0
2023294N09264,OTIS,2023-10-22 12:00:00,50.0,40.0,47.0,36.96,2023-10-23 00:00:00,2023-10-22 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2023294N09264,OTIS,2023-10-22 18:00:00,50.0,40.0,50.0,28.58,2023-10-23 06:00:00,2023-10-22 18:00:00,0.0,pacifico,1,0.0,-12.0
2023294N09264,OTIS,2023-10-23 00:00:00,50.0,40.0,46.0,25.8,2023-10-23 12:00:00,2023-10-22 18:00:00,0.0,pacifico,1,6.0,-12.0
2023294N09264,OTIS,2023-10-23 06:00:00,50.0,40.0,50.0,31.51,2023-10-23 18:00:00,2023-10-22 18:00:00,0.0,pacifico,1,12.0,-12.0
2023294N09264,OTIS,2023-10-23 12:00:00,50.0,40.0,50.0,25.06,2023-10-24 00:00:00,2023-10-22 18:00:00,0.0,pacifico,1,18.0,-12.0
2023294N09264,OTIS,2023-10-23 18:00:00,50.0,40.0,50.0,27.77,2023-10-24 06:00:00,2023-10-22 18:00:00,0.0,pacifico,1,24.0,-12.0
2023294N09264,OTIS,2023-10-24 00:00:00,100.0,40.0,50.0,21.3,2023-10-24 12:00:00,2023-10-22 18:00:00,0.0,pacifico,1,30.0,-12.0
2023294N09264,OTIS,2023-10-24 06:00:00,50.0,30.0,38.0,18.85,2023-10-24 18:00:00,2023-10-22 18:00:00,0.0,pacifico,1,36.0,-12.0
2023302N10267,PILAR,2023-10-23 00:00:00,400.0,5.0,6.0,259.81,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-168.0,-132.0
2023302N10267,PILAR,2023-10-24 12:00:00,100.0,5.0,7.0,37.16,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-132.0,-96.0
2023302N10267,PILAR,2023-10-24 18:00:00,200.0,5.0,5.0,91.09,2023-10-29 06:00:00,2023-10-30 00:00:00,,pacifico,0,-126.0,-108.0
2023302N10267,PILAR,2023-10-25 00:00:00,50.0,10.0,14.0,49.75,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-120.0,-84.0
2023302N10267,PILAR,2023-10-25 06:00:00,100.0,5.0,9.0,54.81,2023-10-28 18:00:00,2023-10-30 00:00:00,,pacifico,0,-114.0,-84.0
2023302N10267,PILAR,2023-10-25 12:00:00,50.0,5.0,8.0,32.79,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-108.0,-72.0
2023302N10267,PILAR,2023-10-26 00:00:00,100.0,5.0,5.0,32.09,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-96.0,-60.0
2023302N10267,PILAR,2023-10-26 12:00:00,50.0,20.0,20.0,30.22,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-84.0,-48.0
2023302N10267,PILAR,2023-10-27 00:00:00,50.0,20.0,25.0,32.61,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-72.0,-36.0
2023302N10267,PILAR,2023-10-27 06:00:00,50.0,10.0,10.0,45.21,2023-10-28 18:00:00,2023-10-30 00:00:00,,pacifico,0,-66.0,-36.0
2023302N10267,PILAR,2023-10-27 12:00:00,50.0,5.0,7.0,27.11,2023-10-28 12:00:00,2023-10-30 00:00:00,,pacifico,0,-60.0,-24.0
2023302N10267,PILAR,2023-10-27 18:00:00,200.0,10.0,13.0,361.69,2023-10-28 06:00:00,2023-10-30 00:00:00,,pacifico,0,-54.0,-12.0
2023302N10267,PILAR,2023-10-28 00:00:00,100.0,10.0,10.0,43.12,2023-10-29 12:00:00,2023-10-30 00:00:00,,pacifico,0,-48.0,-36.0
2023302N10267,PILAR,2023-10-28 06:00:00,50.0,15.0,19.0,56.01,2023-10-29 06:00:00,2023-10-30 00:00:00,,pacifico,0,-42.0,-24.0
2023302N10267,PILAR,2023-10-28 12:00:00,50.0,40.0,40.0,21.41,2023-10-29 00:00:00,2023-10-30 00:00:00,-1.0,pacifico,0,-36.0,-12.0
2023302N10267,PILAR,2023-10-28 18:00:00,50.0,30.0,32.0,21.85,2023-10-29 06:00:00,2023-10-30 00:00:00,-1.0,pacifico,0,-30.0,-12.0
2023302N10267,PILAR,2023-10-29 00:00:00,50.0,20.0,20.0,36.68,2023-10-29 12:00:00,2023-10-30 00:00:00,-1.0,pacifico,0,-24.0,-12.0
2023302N10267,PILAR,2023-10-29 06:00:00,50.0,10.0,13.0,26.9,2023-10-29 18:00:00,2023-10-30 00:00:00,-1.0,pacifico,0,-18.0,-12.0
2023302N10267,PILAR,2023-10-29 12:00:00,50.0,5.0,7.0,16.68,2023-10-30 00:00:00,2023-10-30 00:00:00,-1.0,pacifico,0,-12.0,-12.0
2023302N10267,PILAR,2023-10-29 18:00:00,50.0,10.0,14.0,27.32,2023-10-30 06:00:00,2023-10-30 00:00:00,-1.0,pacifico,0,-6.0,-12.0
2023302N10267,PILAR,2023-10-30 00:00:00,100.0,5.0,5.0,41.74,2023-10-30 12:00:00,2023-10-30 00:00:00,0.0,pacifico,1,0.0,-12.0
2023302N10267,PILAR,2023-10-30 06:00:00,50.0,5.0,6.0,16.65,2023-10-30 18:00:00,2023-10-30 00:00:00,0.0,pacifico,1,6.0,-12.0
2023302N10267,PILAR,2023-10-30 12:00:00,100.0,15.0,19.0,53.75,2023-11-02 12:00:00,2023-10-30 00:00:00,0.0,pacifico,1,12.0,-72.0
2023302N10267,PILAR,2023-10-30 18:00:00,50.0,20.0,24.0,37.62,2023-11-02 06:00:00,2023-10-30 00:00:00,0.0,pacifico,1,18.0,-60.0
2023302N10267,PILAR,2023-10-31 00:00:00,50.0,15.0,18.0,27.89,2023-11-02 00:00:00,2023-10-30 00:00:00,0.0,pacifico,1,24.0,-48.0
2023302N10267,PILAR,2023-10-31 06:00:00,50.0,15.0,16.0,27.99,2023-11-02 06:00:00,2023-10-30 00:00:00,0.0,pacifico,1,30.0,-48.0
2023302N10267,PILAR,2023-10-31 12:00:00,50.0,15.0,15.0,23.31,2023-11-02 00:00:00,2023-10-30 00:00:00,0.0,pacifico,1,36.0,-36.0
2023302N10267,PILAR,2023-10-31 18:00:00,50.0,5.0,9.0,34.34,2023-11-02 06:00:00,2023-10-30 00:00:00,0.0,pacifico,1,42.0,-36.0
2023302N10267,PILAR,2023-11-01 00:00:00,50.0,5.0,6.0,43.13,2023-11-02 00:00:00,2023-10-30 00:00:00,0.0,pacifico,1,48.0,-24.0
2023302N10267,PILAR,2023-11-01 06:00:00,50.0,5.0,9.0,32.87,2023-11-02 06:00:00,2023-10-30 00:00:00,0.0,pacifico,1,54.0,-24.0
2023302N10267,PILAR,2023-11-02 00:00:00,50.0,10.0,12.0,19.63,2023-11-02 12:00:00,2023-10-30 00:00:00,0.0,pacifico,1,72.0,-12.0
2023302N10267,PILAR,2023-11-03 00:00:00,100.0,5.0,6.0,27.43,2023-11-04 12:00:00,2023-10-30 00:00:00,0.0,pacifico,1,96.0,-36.0
2023302N10267,PILAR,2023-11-03 18:00:00,400.0,10.0,10.0,603.98,2023-11-06 06:00:00,2023-10-30 00:00:00,0.0,pacifico,1,114.0,-60.0
2024170N20267,ALBERTO,2024-06-09 06:00:00,300.0,5.0,5.0,183.18,2024-06-19 06:00:00,2024-06-19 12:00:00,,atlantico,0,-246.0,-240.0
2024170N20267,ALBERTO,2024-06-09 12:00:00,300.0,5.0,5.0,250.18,2024-06-20 00:00:00,2024-06-19 12:00:00,,atlantico,0,-240.0,-252.0
2024170N20267,ALBERTO,2024-06-10 00:00:00,200.0,5.0,5.0,93.1,2024-06-19 12:00:00,2024-06-19 12:00:00,,atlantico,0,-228.0,-228.0
2024170N20267,ALBERTO,2024-06-10 06:00:00,300.0,5.0,5.0,188.12,2024-06-18 06:00:00,2024-06-19 12:00:00,,atlantico,0,-222.0,-192.0
2024170N20267,ALBERTO,2024-06-11 18:00:00,200.0,5.0,5.0,124.53,2024-06-18 18:00:00,2024-06-19 12:00:00,,atlantico,0,-186.0,-168.0
2024170N20267,ALBERTO,2024-06-12 00:00:00,400.0,5.0,6.0,230.96,2024-06-18 12:00:00,2024-06-19 12:00:00,,atlantico,0,-180.0,-156.0
2024170N20267,ALBERTO,2024-06-12 06:00:00,200.0,5.0,9.0,167.81,2024-06-18 18:00:00,2024-06-19 12:00:00,,atlantico,0,-174.0,-156.0
2024170N20267,ALBERTO,2024-06-12 12:00:00,200.0,5.0,6.0,87.98,2024-06-18 12:00:00,2024-06-19 12:00:00,,atlantico,0,-168.0,-144.0
2024170N20267,ALBERTO,2024-06-12 18:00:00,100.0,5.0,5.0,80.24,2024-06-18 06:00:00,2024-06-19 12:00:00,,atlantico,0,-162.0,-132.0
2024170N20267,ALBERTO,2024-06-13 00:00:00,300.0,5.0,5.0,114.29,2024-06-18 12:00:00,2024-06-19 12:00:00,,atlantico,0,-156.0,-132.0
2024170N20267,ALBERTO,2024-06-13 06:00:00,300.0,5.0,9.0,196.38,2024-06-19 06:00:00,2024-06-19 12:00:00,,atlantico,0,-150.0,-144.0
2024170N20267,ALBERTO,2024-06-13 12:00:00,200.0,5.0,8.0,124.76,2024-06-19 12:00:00,2024-06-19 12:00:00,,atlantico,0,-144.0,-144.0
2024170N20267,ALBERTO,2024-06-13 18:00:00,100.0,5.0,5.0,73.78,2024-06-19 06:00:00,2024-06-19 12:00:00,,atlantico,0,-138.0,-132.0
2024170N20267,ALBERTO,2024-06-14 00:00:00,300.0,5.0,6.0,227.32,2024-06-18 12:00:00,2024-06-19 12:00:00,,atlantico,0,-132.0,-108.0
2024170N20267,ALBERTO,2024-06-14 06:00:00,200.0,5.0,6.0,122.33,2024-06-19 06:00:00,2024-06-19 12:00:00,,atlantico,0,-126.0,-120.0
2024170N20267,ALBERTO,2024-06-14 12:00:00,200.0,10.0,13.0,190.94,2024-06-19 00:00:00,2024-06-19 12:00:00,,atlantico,0,-120.0,-108.0
2024170N20267,ALBERTO,2024-06-14 18:00:00,100.0,5.0,8.0,81.21,2024-06-18 18:00:00,2024-06-19 12:00:00,,atlantico,0,-114.0,-96.0
2024170N20267,ALBERTO,2024-06-15 00:00:00,200.0,5.0,5.0,118.48,2024-06-18 12:00:00,2024-06-19 12:00:00,,atlantico,0,-108.0,-84.0
2024170N20267,ALBERTO,2024-06-15 06:00:00,100.0,5.0,5.0,80.54,2024-06-19 06:00:00,2024-06-19 12:00:00,,atlantico,0,-102.0,-96.0
2024170N20267,ALBERTO,2024-06-15 12:00:00,100.0,5.0,5.0,68.64,2024-06-18 12:00:00,2024-06-19 12:00:00,,atlantico,0,-96.0,-72.0
2024170N20267,ALBERTO,2024-06-15 18:00:00,50.0,5.0,6.0,20.64,2024-06-18 18:00:00,2024-06-19 12:00:00,,atlantico,0,-90.0,-72.0
2024170N20267,ALBERTO,2024-06-16 00:00:00,100.0,5.0,9.0,88.78,2024-06-19 00:00:00,2024-06-19 12:00:00,,atlantico,0,-84.0,-72.0
2024170N20267,ALBERTO,2024-06-16 06:00:00,100.0,5.0,5.0,54.16,2024-06-18 18:00:00,2024-06-19 12:00:00,,atlantico,0,-78.0,-60.0
2024170N20267,ALBERTO,2024-06-16 12:00:00,100.0,5.0,5.0,43.53,2024-06-19 00:00:00,2024-06-19 12:00:00,,atlantico,0,-72.0,-60.0
2024170N20267,ALBERTO,2024-06-16 18:00:00,50.0,5.0,5.0,36.0,2024-06-18 18:00:00,2024-06-19 12:00:00,,atlantico,0,-66.0,-48.0
2024170N20267,ALBERTO,2024-06-17 00:00:00,200.0,5.0,6.0,101.45,2024-06-19 12:00:00,2024-06-19 12:00:00,,atlantico,0,-60.0,-60.0
2024170N20267,ALBERTO,2024-06-17 06:00:00,50.0,5.0,5.0,27.57,2024-06-19 06:00:00,2024-06-19 12:00:00,,atlantico,0,-54.0,-48.0
2024170N20267,ALBERTO,2024-06-17 12:00:00,50.0,5.0,6.0,23.57,2024-06-19 00:00:00,2024-06-19 12:00:00,,atlantico,0,-48.0,-36.0
2024170N20267,ALBERTO,2024-06-17 18:00:00,50.0,10.0,12.0,37.52,2024-06-19 06:00:00,2024-06-19 12:00:00,-3.0,atlantico,0,-42.0,-36.0
2024170N20267,ALBERTO,2024-06-18 00:00:00,50.0,10.0,14.0,44.04,2024-06-19 00:00:00,2024-06-19 12:00:00,-3.0,atlantico,0,-36.0,-24.0
2024170N20267,ALBERTO,2024-06-18 06:00:00,50.0,30.0,31.0,68.36,2024-06-19 06:00:00,2024-06-19 12:00:00,-3.0,atlantico,0,-30.0,-24.0
2024170N20267,ALBERTO,2024-06-18 12:00:00,50.0,15.0,19.0,52.47,2024-06-19 00:00:00,2024-06-19 12:00:00,-3.0,atlantico,0,-24.0,-12.0
2024170N20267,ALBERTO,2024-06-18 18:00:00,50.0,15.0,18.0,45.13,2024-06-19 06:00:00,2024-06-19 12:00:00,-3.0,atlantico,0,-18.0,-12.0
2024181N09320,BERYL,2024-06-22 18:00:00,400.0,5.0,5.0,224.82,2024-07-02 06:00:00,2024-06-29 00:00:00,,atlantico,0,-150.0,-228.0
2024181N09320,BERYL,2024-06-23 00:00:00,400.0,5.0,5.0,284.54,2024-07-02 12:00:00,2024-06-29 00:00:00,,atlantico,0,-144.0,-228.0
2024181N09320,BERYL,2024-06-24 12:00:00,400.0,5.0,5.0,195.97,2024-07-02 12:00:00,2024-06-29 00:00:00,,atlantico,0,-108.0,-192.0
2024181N09320,BERYL,2024-06-25 12:00:00,200.0,5.0,7.0,99.8,2024-07-02 00:00:00,2024-06-29 00:00:00,,atlantico,0,-84.0,-156.0
2024181N09320,BERYL,2024-06-25 18:00:00,200.0,5.0,5.0,84.67,2024-07-01 18:00:00,2024-06-29 00:00:00,,atlantico,0,-78.0,-144.0
2024181N09320,BERYL,2024-06-26 00:00:00,200.0,10.0,10.0,122.69,2024-06-30 12:00:00,2024-06-29 00:00:00,,atlantico,0,-72.0,-108.0
2024181N09320,BERYL,2024-06-26 06:00:00,200.0,5.0,5.0,94.93,2024-07-01 18:00:00,2024-06-29 00:00:00,,atlantico,0,-66.0,-132.0
2024181N09320,BERYL,2024-06-26 12:00:00,300.0,5.0,5.0,104.15,2024-07-02 00:00:00,2024-06-29 00:00:00,,atlantico,0,-60.0,-132.0
2024181N09320,BERYL,2024-06-26 18:00:00,200.0,5.0,5.0,83.72,2024-07-01 18:00:00,2024-06-29 00:00:00,,atlantico,0,-54.0,-120.0
2024181N09320,BERYL,2024-06-27 00:00:00,200.0,5.0,6.0,113.08,2024-07-01 12:00:00,2024-06-29 00:00:00,,atlantico,0,-48.0,-108.0
2024181N09320,BERYL,2024-06-27 06:00:00,100.0,5.0,6.0,75.36,2024-07-02 06:00:00,2024-06-29 00:00:00,,atlantico,0,-42.0,-120.0
2024181N09320,BERYL,2024-06-27 12:00:00,100.0,5.0,6.0,38.6,2024-07-02 00:00:00,2024-06-29 00:00:00,,atlantico,0,-36.0,-108.0
