SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2023276N11254,LIDIA,2023-10-02 00:00:00,50.0,10.0,12.0,42.74,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-30.0,-24.0
2023276N11254,LIDIA,2023-10-02 06:00:00,50.0,5.0,7.0,29.8,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-24.0,-24.0
2023276N11254,LIDIA,2023-10-02 12:00:00,50.0,5.0,6.0,30.44,2023-10-04 00:00:00,2023-10-03 06:00:00,,pacifico,0,-18.0,-36.0
2023276N11254,LIDIA,2023-10-02 18:00:00,50.0,5.0,6.0,36.43,2023-10-04 06:00:00,2023-10-03 06:00:00,,pacifico,0,-12.0,-36.0
2023276N11254,LIDIA,2023-10-03 00:00:00,50.0,5.0,8.0,38.0,2023-10-04 00:00:00,2023-10-03 06:00:00,-1.0,pacifico,0,-6.0,-24.0
2023276N11254,LIDIA,2023-10-03 06:00:00,50.0,40.0,46.0,56.17,2023-10-03 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,0.0,-12.0
2023276N11254,LIDIA,2023-10-03 12:00:00,50.0,40.0,47.0,51.43,2023-10-04 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,6.0,-12.0
2023276N11254,LIDIA,2023-10-03 18:00:00,50.0,40.0,50.0,31.8,2023-10-04 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,12.0,-12.0
2023276N11254,LIDIA,2023-10-04 00:00:00,50.0,40.0,50.0,46.29,2023-10-04 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,18.0,-12.0
2023276N11254,LIDIA,2023-10-04 06:00:00,50.0,40.0,49.0,32.5,2023-10-04 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,24.0,-12.0
2023276N11254,LIDIA,2023-10-04 12:00:00,50.0,40.0,50.0,30.19,2023-10-05 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,30.0,-12.0
2023276N11254,LIDIA,2023-10-04 18:00:00,50.0,40.0,52.0,28.87,2023-10-05 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,36.0,-12.0
2023276N11254,LIDIA,2023-10-05 00:00:00,50.0,40.0,53.0,35.14,2023-10-05 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,42.0,-12.0
2023276N11254,LIDIA,2023-10-05 06:00:00,50.0,40.0,51.0,26.56,2023-10-05 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,48.0,-12.0
2023276N11254,LIDIA,2023-10-05 12:00:00,50.0,40.0,52.0,23.53,2023-10-06 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,54.0,-12.0
2023276N11254,LIDIA,2023-10-05 18:00:00,50.0,40.0,51.0,26.62,2023-10-06 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,60.0,-12.0
2023276N11254,LIDIA,2023-10-06 00:00:00,50.0,40.0,53.0,33.29,2023-10-06 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,66.0,-12.0
2023276N11254,LIDIA,2023-10-06 06:00:00,50.0,40.0,54.0,32.39,2023-10-06 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,72.0,-12.0
2023276N11254,LIDIA,2023-10-06 12:00:00,50.0,40.0,53.0,36.26,2023-10-07 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,78.0,-12.0
2023276N11254,LIDIA,2023-10-06 18:00:00,50.0,40.0,51.0,27.51,2023-10-07 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,84.0,-12.0
2023276N11254,LIDIA,2023-10-07 00:00:00,50.0,40.0,50.0,19.07,2023-10-07 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,90.0,-12.0
2023276N11254,LIDIA,2023-10-07 06:00:00,50.0,40.0,50.0,15.81,2023-10-07 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,96.0,-12.0
2023276N11254,LIDIA,2023-10-07 12:00:00,50.0,40.0,50.0,18.87,2023-10-08 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,102.0,-12.0
2023276N11254,LIDIA,2023-10-07 18:00:00,50.0,40.0,50.0,20.61,2023-10-08 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,108.0,-12.0
2023276N11254,LIDIA,2023-10-08 00:00:00,50.0,40.0,50.0,17.06,2023-10-08 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,114.0,-12.0
2023276N11254,LIDIA,2023-10-08 06:00:00,50.0,40.0,50.0,17.95,2023-10-08 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,120.0,-12.0
2023276N11254,LIDIA,2023-10-08 12:00:00,50.0,40.0,50.0,19.92,2023-10-09 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,126.0,-12.0
2023276N11254,LIDIA,2023-10-08 18:00:00,50.0,40.0,50.0,14.87,2023-10-09 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,132.0,-12.0
2023276N11254,LIDIA,2023-10-09 00:00:00,50.0,40.0,50.0,23.34,2023-10-09 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,138.0,-12.0
2023276N11254,LIDIA,2023-10-09 06:00:00,50.0,40.0,50.0,25.66,2023-10-09 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,144.0,-12.0
2023276N11254,LIDIA,2023-10-09 12:00:00,50.0,40.0,40.0,26.2,2023-10-10 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,150.0,-12.0
2023281N14260,MAX,2023-09-28 12:00:00,400.0,5.0,5.0,215.82,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-249.0,-228.0
2023281N14260,MAX,2023-10-01 12:00:00,400.0,5.0,5.0,312.0,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-177.0,-168.0
2023281N14260,MAX,2023-10-02 00:00:00,400.0,5.0,7.0,290.53,2023-10-09 12:00:00,2023-10-08 21:00:00,,pacifico,0,-165.0,-180.0
2023281N14260,MAX,2023-10-02 12:00:00,300.0,5.0,8.0,226.12,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-153.0,-144.0
2023281N14260,MAX,2023-10-03 00:00:00,200.0,5.0,5.0,101.63,2023-10-09 12:00:00,2023-10-08 21:00:00,,pacifico,0,-141.0,-156.0
2023281N14260,MAX,2023-10-03 06:00:00,200.0,5.0,7.0,136.87,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-135.0,-120.0
2023281N14260,MAX,2023-10-03 12:00:00,200.0,5.0,8.0,136.38,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-129.0,-120.0
2023281N14260,MAX,2023-10-03 18:00:00,200.0,5.0,5.0,61.85,2023-10-09 18:00:00,2023-10-08 21:00:00,,pacifico,0,-123.0,-144.0
2023281N14260,MAX,2023-10-04 00:00:00,200.0,5.0,6.0,126.05,2023-10-09 12:00:00,2023-10-08 21:00:00,,pacifico,0,-117.0,-132.0
2023281N14260,MAX,2023-10-04 06:00:00,200.0,5.0,5.0,157.62,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-111.0,-96.0
2023281N14260,MAX,2023-10-04 12:00:00,200.0,10.0,10.0,160.19,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-105.0,-84.0
2023281N14260,MAX,2023-10-04 18:00:00,100.0,10.0,12.0,113.46,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-99.0,-84.0
2023281N14260,MAX,2023-10-05 00:00:00,200.0,5.0,5.0,90.75,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-93.0,-84.0
2023281N14260,MAX,2023-10-05 06:00:00,300.0,5.0,8.0,154.8,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-87.0,-72.0
2023281N14260,MAX,2023-10-05 12:00:00,100.0,5.0,5.0,56.23,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-81.0,-60.0
2023281N14260,MAX,2023-10-05 18:00:00,200.0,10.0,12.0,119.59,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-75.0,-60.0
2023281N14260,MAX,2023-10-06 00:00:00,100.0,10.0,14.0,86.53,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-69.0,-48.0
2023281N14260,MAX,2023-10-06 06:00:00,100.0,5.0,9.0,60.49,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-63.0,-48.0
2023281N14260,MAX,2023-10-06 12:00:00,200.0,20.0,20.0,77.62,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-57.0,-36.0
2023281N14260,MAX,2023-10-06 18:00:00,50.0,10.0,12.0,49.7,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-51.0,-36.0
2023281N14260,MAX,2023-10-07 00:00:00,100.0,10.0,12.0,81.74,2023-10-09 00:00:00,2023-10-08 21:00:00,,pacifico,0,-45.0,-48.0
2023281N14260,MAX,2023-10-07 06:00:00,50.0,5.0,5.0,20.09,2023-10-08 18:00:00,2023-10-08 21:00:00,,pacifico,0,-39.0,-36.0
2023281N14260,MAX,2023-10-07 12:00:00,50.0,20.0,22.0,45.55,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-33.0,-12.0
2023281N14260,MAX,2023-10-07 18:00:00,100.0,40.0,40.0,51.6,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-27.0,-12.0
2023281N14260,MAX,2023-10-08 00:00:00,50.0,40.0,50.0,48.59,2023-10-08 12:00:00,2023-10-08 21:00:00,-3.0,pacifico,0,-21.0,-12.0
2023281N14260,MAX,2023-10-08 06:00:00,50.0,40.0,51.0,33.53,2023-10-08 18:00:00,2023-10-08 21:00:00,-3.0,pacifico,0,-15.0,-12.0
2023281N14260,MAX,2023-10-08 12:00:00,50.0,30.0,31.0,17.19,2023-10-09 00:00:00,2023-10-08 21:00:00,-3.0,pacifico,0,-9.0,-12.0
2023281N14260,MAX,2023-10-08 18:00:00,50.0,10.0,14.0,21.49,2023-10-09 06:00:00,2023-10-08 21:00:00,-1.0,pacifico,0,-3.0,-12.0
2023281N14260,MAX,2023-10-09 00:00:00,50.0,15.0,19.0,27.55,2023-10-09 12:00:00,2023-10-08 21:00:00,0.0,pacifico,1,3.0,-12.0
2023281N14260,MAX,2023-10-09 06:00:00,50.0,40.0,50.0,25.66,2023-10-09 18:00:00,2023-10-08 21:00:00,0.0,pacifico,1,9.0,-12.0
2023281N14260,MAX,2023-10-09 12:00:00,50.0,40.0,40.0,26.2,2023-10-10 00:00:00,2023-10-08 21:00:00,0.0,pacifico,1,15.0,-12.0
2023290N12256,NORMA,2023-10-07 12:00:00,200.0,5.0,7.0,133.2,2023-10-18 00:00:00,2023-10-17 18:00:00,,pacifico,0,-246.0,-252.0
2023290N12256,NORMA,2023-10-07 18:00:00,300.0,5.0,6.0,156.42,2023-10-20 06:00:00,2023-10-17 18:00:00,,pacifico,0,-240.0,-300.0
2023290N12256,NORMA,2023-10-08 00:00:00,300.0,5.0,5.0,166.48,2023-10-20 00:00:00,2023-10-17 18:00:00,,pacifico,0,-234.0,-288.0
2023290N12256,NORMA,2023-10-08 06:00:00,200.0,5.0,6.0,155.75,2023-10-18 18:00:00,2023-10-17 18:00:00,,pacifico,0,-228.0,-252.0
2023290N12256,NORMA,2023-10-08 12:00:00,400.0,5.0,5.0,202.18,2023-10-18 12:00:00,2023-10-17 18:00:00,,pacifico,0,-222.0,-240.0
2023290N12256,NORMA,2023-10-08 18:00:00,300.0,5.0,6.0,183.87,2023-10-18 06:00:00,2023-10-17 18:00:00,,pacifico,0,-216.0,-228.0
2023290N12256,NORMA,2023-10-09 00:00:00,400.0,5.0,6.0,237.49,2023-10-19 00:00:00,2023-10-17 18:00:00,,pacifico,0,-210.0,-240.0
2023290N12256,NORMA,2023-10-09 06:00:00,400.0,5.0,6.0,204.9,2023-10-19 18:00:00,2023-10-17 18:00:00,,pacifico,0,-204.0,-252.0
2023290N12256,NORMA,2023-10-09 12:00:00,300.0,5.0,6.0,192.11,2023-10-18 00:00:00,2023-10-17 18:00:00,,pacifico,0,-198.0,-204.0
2023290N12256,NORMA,2023-10-09 18:00:00,300.0,5.0,5.0,197.4,2023-10-19 06:00:00,2023-10-17 18:00:00,,pacifico,0,-192.0,-228.0
2023290N12256,NORMA,2023-10-10 00:00:00,400.0,5.0,6.0,294.81,2023-10-20 00:00:00,2023-10-17 18:00:00,,pacifico,0,-186.0,-240.0
2023290N12256,NORMA,2023-10-10 06:00:00,400.0,5.0,5.0,228.27,2023-10-19 06:00:00,2023-10-17 18:00:00,,pacifico,0,-180.0,-216.0
2023290N12256,NORMA,2023-10-10 12:00:00,300.0,5.0,5.0,204.65,2023-10-19 12:00:00,2023-10-17 18:00:00,,pacifico,0,-174.0,-216.0
2023290N12256,NORMA,2023-10-10 18:00:00,300.0,10.0,12.0,277.1,2023-10-18 06:00:00,2023-10-17 18:00:00,,pacifico,0,-168.0,-180.0
2023290N12256,NORMA,2023-10-11 00:00:00,300.0,10.0,10.0,262.29,2023-10-18 12:00:00,2023-10-17 18:00:00,,pacifico,0,-162.0,-180.0
2023290N12256,NORMA,2023-10-11 06:00:00,400.0,5.0,5.0,132.52,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-156.0,-156.0
2023290N12256,NORMA,2023-10-11 12:00:00,200.0,5.0,6.0,115.79,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-150.0,-144.0
2023290N12256,NORMA,2023-10-11 18:00:00,100.0,5.0,5.0,51.8,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-144.0,-132.0
2023290N12256,NORMA,2023-10-12 00:00:00,200.0,5.0,7.0,124.96,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-138.0,-132.0
2023290N12256,NORMA,2023-10-12 06:00:00,200.0,5.0,7.0,136.26,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-132.0,-120.0
2023290N12256,NORMA,2023-10-12 12:00:00,300.0,5.0,7.0,162.78,2023-10-18 00:00:00,2023-10-17 18:00:00,,pacifico,0,-126.0,-132.0
2023290N12256,NORMA,2023-10-12 18:00:00,200.0,5.0,8.0,214.43,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-120.0,-108.0
2023290N12256,NORMA,2023-10-13 00:00:00,200.0,5.0,7.0,131.91,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-114.0,-108.0
2023290N12256,NORMA,2023-10-13 06:00:00,200.0,5.0,5.0,106.74,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-108.0,-108.0
2023290N12256,NORMA,2023-10-13 12:00:00,200.0,5.0,9.0,142.39,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-102.0,-96.0
2023290N12256,NORMA,2023-10-13 18:00:00,200.0,15.0,15.0,158.89,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-96.0,-96.0
2023290N12256,NORMA,2023-10-14 00:00:00,200.0,10.0,10.0,133.04,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-90.0,-84.0
2023290N12256,NORMA,2023-10-14 06:00:00,200.0,5.0,6.0,147.28,2023-10-18 06:00:00,2023-10-17 18:00:00,,pacifico,0,-84.0,-96.0
2023290N12256,NORMA,2023-10-14 12:00:00,100.0,10.0,10.0,110.87,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-78.0,-72.0
2023290N12256,NORMA,2023-10-14 18:00:00,50.0,5.0,5.0,36.8,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-72.0,-60.0
2023290N12256,NORMA,2023-10-15 00:00:00,50.0,5.0,5.0,29.73,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-66.0,-60.0
2023290N12256,NORMA,2023-10-15 06:00:00,200.0,15.0,19.0,78.05,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-60.0,-60.0
2023290N12256,NORMA,2023-10-15 12:00:00,50.0,5.0,9.0,43.32,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-54.0,-48.0
2023290N12256,NORMA,2023-10-15 18:00:00,50.0,5.0,8.0,40.74,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-48.0,-48.0
2023290N12256,NORMA,2023-10-16 00:00:00,50.0,15.0,17.0,50.35,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-42.0,-36.0
2023290N12256,NORMA,2023-10-16 06:00:00,100.0,5.0,7.0,66.05,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-36.0,-36.0
2023290N12256,NORMA,2023-10-16 12:00:00,50.0,30.0,30.0,53.76,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-30.0,-24.0
2023290N12256,NORMA,2023-10-16 18:00:00,50.0,40.0,42.0,50.77,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-24.0,-12.0
2023290N12256,NORMA,2023-10-17 00:00:00,50.0,40.0,47.0,32.46,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-18.0,-12.0
2023290N12256,NORMA,2023-10-17 06:00:00,50.0,40.0,50.0,36.85,2023-10-17 18:00:00,2023-10-17 18:00:00,-3.0,pacifico,0,-12.0,-12.0
2023290N12256,NORMA,2023-10-17 12:00:00,50.0,40.0,50.0,25.49,2023-10-18 00:00:00,2023-10-17 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2023290N12256,NORMA,2023-10-17 18:00:00,50.0,40.0,50.0,20.61,2023-10-18 06:00:00,2023-10-17 18:00:00,0.0,pacifico,1,0.0,-12.0
2023290N12256,NORMA,2023-10-18 00:00:00,50.0,40.0,50.0,26.77,2023-10-18 12:00:00,2023-10-17 18:00:00,0.0,pacifico,1,6.0,-12.0
2023290N12256,NORMA,2023-10-18 06:00:00,50.0,40.0,50.0,20.09,2023-10-18 18:00:00,2023-10-17 18:00:00,0.0,pacifico,1,12.0,-12.0
2023290N12256,NORMA,2023-10-18 12:00:00,50.0,40.0,50.0,20.95,2023-10-19 00:00:00,2023-10-17 18:00:00,0.0,pacifico,1,18.0,-12.0
2023290N12256,NORMA,2023-10-18 18:00:00,50.0,40.0,50.0,20.51,2023-10-19 06:00:00,2023-10-17 18:00:00,1.0,pacifico,1,24.0,-12.0
2023290N12256,NORMA,2023-10-19 00:00:00,50.0,40.0,50.0,27.01,2023-10-19 12:00:00,2023-10-17 18:00:00,1.0,pacifico,1,30.0,-12.0
2023290N12256,NORMA,2023-10-19 06:00:00,50.0,40.0,50.0,20.03,2023-10-19 18:00:00,2023-10-17 18:00:00,3.0,pacifico,1,36.0,-12.0
2023290N12256,NORMA,2023-10-19 12:00:00,50.0,40.0,50.0,18.04,2023-10-20 00:00:00,2023-10-17 18:00:00,4.0,pacifico,1,42.0,-12.0
2023290N12256,NORMA,2023-10-19 18:00:00,50.0,40.0,50.0,17.57,2023-10-20 06:00:00,2023-10-17 18:00:00,3.0,pacifico,1,48.0,-12.0
2023290N12256,NORMA,2023-10-20 00:00:00,50.0,40.0,50.0,19.54,2023-10-20 12:00:00,2023-10-17 18:00:00,3.0,pacifico,1,54.0,-12.0
2023290N12256,NORMA,2023-10-20 06:00:00,50.0,40.0,50.0,15.16,2023-10-20 18:00:00,2023-10-17 18:00:00,3.0,pacifico,1,60.0,-12.0
2023290N12256,NORMA,2023-10-20 12:00:00,50.0,40.0,50.0,20.65,2023-10-21 00:00:00,2023-10-17 18:00:00,3.0,pacifico,1,66.0,-12.0
2023290N12256,NORMA,2023-10-20 18:00:00,50.0,40.0,50.0,30.66,2023-10-21 06:00:00,2023-10-17 18:00:00,3.0,pacifico,1,72.0,-12.0
2023290N12256,NORMA,2023-10-21 00:00:00,50.0,40.0,50.0,18.34,2023-10-21 12:00:00,2023-10-17 18:00:00,3.0,pacifico,1,78.0,-12.0
2023290N12256,NORMA,2023-10-21 06:00:00,50.0,40.0,50.0,16.09,2023-10-21 18:00:00,2023-10-17 18:00:00,3.0,pacifico,1,84.0,-12.0
2023290N12256,NORMA,2023-10-21 12:00:00,50.0,20.0,27.0,31.59,2023-10-22 00:00:00,2023-10-17 18:00:00,2.0,pacifico,1,90.0,-12.0
2023290N12256,NORMA,2023-10-21 18:00:00,100.0,5.0,6.0,49.49,2023-10-23 06:00:00,2023-10-17 18:00:00,1.0,pacifico,1,96.0,-36.0
2023290N12256,NORMA,2023-10-22 00:00:00,100.0,5.0,5.0,50.38,2023-10-23 12:00:00,2023-10-17 18:00:00,0.0,pacifico,1,102.0,-36.0
2023290N12256,NORMA,2023-10-22 06:00:00,100.0,5.0,6.0,57.73,2023-10-23 06:00:00,2023-10-17 18:00:00,0.0,pacifico,1,108.0,-24.0
2023290N12256,NORMA,2023-10-22 12:00:00,50.0,40.0,47.0,36.96,2023-10-23 00:00:00,2023-10-17 18:00:00,0.0,pacifico,1,114.0,-12.0
2023290N12256,NORMA,2023-10-22 18:00:00,50.0,40.0,50.0,28.58,2023-10-23 06:00:00,2023-10-17 18:00:00,0.0,pacifico,1,120.0,-12.0
2023290N12256,NORMA,2023-10-23 00:00:00,50.0,40.0,46.0,25.8,2023-10-23 12:00:00,2023-10-17 18:00:00,0.0,pacifico,1,126.0,-12.0
2023292N13309,TAMMY,2023-10-09 00:00:00,400.0,5.0,6.0,316.22,2023-10-20 00:00:00,2023-10-18 18:00:00,,atlantico,0,-234.0,-264.0
2023292N13309,TAMMY,2023-10-10 00:00:00,400.0,5.0,5.0,261.46,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-210.0,-228.0
2023292N13309,TAMMY,2023-10-10 06:00:00,300.0,5.0,5.0,203.88,2023-10-20 18:00:00,2023-10-18 18:00:00,,atlantico,0,-204.0,-252.0
2023292N13309,TAMMY,2023-10-10 12:00:00,400.0,5.0,5.0,167.09,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-198.0,-216.0
2023292N13309,TAMMY,2023-10-11 00:00:00,400.0,5.0,5.0,327.35,2023-10-21 00:00:00,2023-10-18 18:00:00,,atlantico,0,-186.0,-240.0
2023292N13309,TAMMY,2023-10-11 06:00:00,300.0,5.0,5.0,194.92,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-180.0,-192.0
